bin,count,z_pipim,z_pipim_err,phperp_pipim,phperp_pipim_err,mass_pipim,mass_pipim_err,x,x_err,Q2,Q2_err
0,7239,0.453175,0.142418,0.496302,0.24271,0.779471,0.294184,0.113717,0.0140829,1.60064,0.195049
1,7258,0.484668,0.127868,0.422328,0.209272,0.674239,0.254612,0.174608,0.0345536,1.80221,0.156519
2,7202,0.461792,0.140416,0.50138,0.236711,0.757817,0.29359,0.16436,0.0147751,2.28468,0.179952
3,7069,0.486582,0.124449,0.401181,0.20174,0.629754,0.237383,0.234677,0.0385848,2.37972,0.190253
4,14418,0.475827,0.129343,0.426062,0.215912,0.651926,0.257403,0.29704,0.0826024,3.59408,0.88348
