bin,count,z_pi,z_pi_err,phperp_pi,phperp_pi_err,mx_pi,mx_pi_err,x,x_err,Q2,Q2_err
0,49347,0.245425,0.152898,0.369882,0.217822,3.08758,0.405284,0.108516,0.0118118,1.54331,0.162973
1,81725,0.339785,4.84024,0.334565,1.41715,2.36494,0.606013,0.185594,0.0493882,1.69055,0.131869
2,56815,0.258546,0.190923,0.363781,0.270525,2.95923,0.429784,0.149812,0.0126059,2.07417,0.125785
3,100075,0.334467,0.199728,0.315851,0.236934,2.23503,0.475969,0.238404,0.0548725,2.10543,0.127423
4,62594,0.262584,0.206059,0.362079,0.274994,2.91063,0.42922,0.182822,0.0154374,2.55903,0.168447
5,102493,0.33688,0.416976,0.318658,0.64591,2.20638,0.486878,0.284636,0.0593361,2.63426,0.181098
6,73956,0.281672,0.188407,0.352939,0.240746,2.69118,0.430573,0.255338,0.0291109,3.4045,0.375793
7,133351,0.344277,0.461616,0.316749,0.371709,2.09282,0.477314,0.41088,0.0812853,4.34581,1.12601
