bin,count,z_pim,z_pim_err,phperp_pim,phperp_pim_err,mx_pim,mx_pim_err,x,x_err,Q2,Q2_err
0,11653,0.25966,0.170321,0.559736,0.304768,2.94363,0.471801,0.108468,0.0119344,1.53632,0.162412
1,19483,0.319109,0.364097,0.478061,0.297208,2.283,0.558761,0.183505,0.0481454,1.68852,0.132876
2,11801,0.264415,0.189701,0.551213,0.394099,2.83219,0.455011,0.14953,0.0127259,2.06593,0.12522
3,22221,0.332061,0.349145,0.466193,0.454699,2.13235,0.54079,0.238996,0.0550563,2.10339,0.126706
4,11841,0.274171,0.247634,0.555112,0.459452,2.76618,0.539801,0.183198,0.0153273,2.55493,0.168665
5,21926,0.372647,6.18899,0.493878,7.39894,2.10901,0.832696,0.285782,0.0592401,2.62838,0.181681
6,13678,0.293101,0.421796,0.529075,0.698329,2.5581,0.538189,0.255828,0.0289327,3.38976,0.363723
7,24465,0.344846,0.876576,0.425861,1.05514,1.99926,0.570396,0.408509,0.0790779,4.20055,1.02606
